# Lines starting with # will be ignored for data reading purposes
# This file stores the query counts for various runs of subcore
#
# In the list of agent preferences, agents are separated by | and the series of numbers are the construction arguments for fractions
# to build the prefrences. Specifically, numerator followed by denominator, repeat.
#
# Columns are:
# List of agent preferences; trim count; valuation count
1585836365358106 2338379776452521, 16882714015964364 11691898882262605, 5767103826115766 11691898882262605, 5671447022057838 11691898882262605, 16184850636616948 11691898882262605, 2725338395227594 2338379776452521, 17578707619734542 11691898882262605, 2802634346723636 2338379776452521, 3636914185785282 11691898882262605, 3125641195960926 2338379776452521; 24678954828398735 18996669145309009, 14284879081471150 18996669145309009, 1278919695137845 18996669145309009, 9123067342703815 18996669145309009, 1968111875220955 2713809877901287, 3814790700084565 1726969922300819, 24036884868727160 18996669145309009, 12701834898442460 18996669145309009, 31236693397080975 18996669145309009, 16885976513651050 18996669145309009; 33753429214149410 21099929324912993, 11764107708201625 21099929324912993, 23379576273680680 21099929324912993, 36556553527903670 21099929324912993, 13261144073515780 21099929324912993, 22594839337615870 21099929324912993, 12106411401885710 21099929324912993, 21422539691280735 21099929324912993, 3888370443691025 21099929324912993, 32272321577205425 21099929324912993; 8804961319790750 8775172847917061, 6615359644789010 8775172847917061, 18957868457209370 8775172847917061, 32298531669678185 17550345695834122, 10986681160380785 17550345695834122, 3836477258004210 8775172847917061, 837032571025035 17550345695834122, 32230301239910295 17550345695834122, 7821350630689585 17550345695834122, 14900226327070655 17550345695834122; | 3 | 13
9080077811611604 9533030035877995, 6159955168515654 9533030035877995, 11399383649106544 9533030035877995, 7312462607465024 9533030035877995, 12002540887169662 9533030035877995, 2480879487531340 1906606007175599, 2830975820289952 1906606007175599, 3702088530088274 9533030035877995, 11122527138794144 9533030035877995, 7991988026922584 9533030035877995; 72505118388162280 56787987827746247, 67590712318892970 56787987827746247, 89625630428346760 56787987827746247, 58942970664656510 56787987827746247, 75944529400232220 56787987827746247, 36236962999944640 56787987827746247, 77063483550154560 56787987827746247, 50628898961265470 56787987827746247, 6780098615466590 56787987827746247, 32561472950340470 56787987827746247; 10157338850404195 28737822750011933, 33624351494960690 28737822750011933, 43630080785140440 28737822750011933, 38225852955377820 28737822750011933, 28113204783080765 28737822750011933, 41953898234740615 28737822750011933, 15585664762893655 28737822750011933, 27201752059439495 28737822750011933, 23483907101620955 28737822750011933, 25402176472460700 28737822750011933; 13341126347638244 8430295531710145, 4714006962724938 8430295531710145, 3433075470246702 8430295531710145, 5098179608536082 8430295531710145, 3754082142430268 8430295531710145, 3252982670611306 1686059106342029, 1091568459319724 1686059106342029, 17493045684653264 8430295531710145, 10879079695961004 8430295531710145, 3867603755255798 8430295531710145; | 3 | 13
1178087416858440 30541905647670157, 1880281331140445 2349377357513089, 44542362423731420 30541905647670157, 30838189730006415 30541905647670157, 41298685284593290 30541905647670157, 26786187828279070 30541905647670157, 37882864183946595 30541905647670157, 22232843793679455 30541905647670157, 42983176931209150 30541905647670157, 2556384736890150 2349377357513089; 3986505264366449 2889711213397047, 691571435457653 444570955907238, 3030209435463698 2889711213397047, 3861515891766841 5779422426794094, 1869456203822081 1926474142264698, 502280703191905 444570955907238, 644653638599489 1926474142264698, 2716435695587125 1926474142264698, 335483848605409 1926474142264698, 2560371004742413 1926474142264698; 17524619283750850 32108970284339993, 15071830127355240 32108970284339993, 41776041038726175 32108970284339993, 27471436661447135 32108970284339993, 44265375049101370 32108970284339993, 31858385529891390 32108970284339993, 40933047218074955 32108970284339993, 34739257505056700 32108970284339993, 27088650653302640 32108970284339993, 40361059776693475 32108970284339993; 11349389850041945 14263484026362596, 10125069617898115 14263484026362596, 8151111994761205 7131742013181298, 32468244947121005 14263484026362596, 629755155026375 491844276771124, 5441572678504865 14263484026362596, 5609596897634085 14263484026362596, 9184072961221445 7131742013181298, 16329614086035825 14263484026362596, 8378082778659945 14263484026362596; | 3 | 13
9231234527697095 5510226876118019, 30596819952921955 16530680628354057, 3247260815148835 5510226876118019, 3022521194633915 5510226876118019, 5651186836281350 5510226876118019, 11062297382958065 5510226876118019, 4856499672562805 5510226876118019, 2992093166970595 16530680628354057, 19171493076417115 16530680628354057, 444466266461570 5510226876118019; 50696200964198210 41128668085154077, 24801287664168370 41128668085154077, 67479369849404460 41128668085154077, 62050387164013140 41128668085154077, 51379951404551570 41128668085154077, 8698466508036240 41128668085154077, 19209916304698100 41128668085154077, 15538410556696200 41128668085154077, 32095861802253160 41128668085154077, 79336828633521320 41128668085154077; 792395151694300 1055154001418813, 45820785435371260 41151006055333707, 83577740489567440 41151006055333707, 12162451197413560 41151006055333707, 3573300655652930 41151006055333707, 80743142369165020 41151006055333707, 5089257552159840 13717002018444569, 80927328988864840 41151006055333707, 24354152371130050 41151006055333707, 2629228882585750 3165462004256439; 1594981703408991 4097322345199673, 3927683685929766 4097322345199673, 684558589923604 4097322345199673, 8809860357339257 4097322345199673, 3633813155092054 4097322345199673, 5834630466504559 4097322345199673, 5154642830358328 4097322345199673, 848032123269966 4097322345199673, 8216554500311767 4097322345199673, 2268466039858438 4097322345199673; | 9 | 19
43190278326367155 22432051266421373, 3513638887137445 22432051266421373, 11849209597118840 22432051266421373, 7383518214466385 22432051266421373, 8234905413298630 22432051266421373, 44067444252532805 22432051266421373, 34962704450761120 22432051266421373, 2459707957483745 22432051266421373, 44047894543360450 22432051266421373, 24611211021687155 22432051266421373; 36881322460272675 35412140974611059, 40592782575890475 35412140974611059, 44861414120174045 35412140974611059, 37241791161630890 35412140974611059, 30267792978274950 35412140974611059, 31477427401397375 35412140974611059, 38785359720344275 35412140974611059, 36214639312373240 35412140974611059, 29308706536003155 35412140974611059, 28490173479749510 35412140974611059; 70553674958061830 46375871036500393, 11498321028138960 46375871036500393, 8363305225027910 46375871036500393, 2399699550181860 2440835317710547, 36849426614058850 46375871036500393, 27063855128532170 46375871036500393, 89964221767051580 46375871036500393, 86002764597839960 46375871036500393, 80332582975876280 46375871036500393, 7536266616961050 46375871036500393; 30783027735489335 25071188443022571, 29359905017783860 25071188443022571, 43616695810910240 25071188443022571, 20160299367332050 25071188443022571, 30242691524756050 25071188443022571, 3406094871732430 25071188443022571, 12023504624717290 8357062814340857, 19825504029274070 25071188443022571, 15807980917699715 25071188443022571, 7146390427032030 8357062814340857; | 9 | 15
10891259164395645 6343655315017249, 36083738934262005 25374621260068996, 1559611189849615 12687310630034498, 20424502734746875 12687310630034498, 8255085712580525 12687310630034498, 12876878217697675 25374621260068996, 12635183085253655 12687310630034498, 6763792032201120 6343655315017249, 7006035001252095 25374621260068996, 41410590216229785 25374621260068996; 10091110200238465 19752225109693956, 7780416425346595 6584075036564652, 794096537848375 4938056277423489, 32911355338315 1097345839427442, 4119840439350545 2194691678854884, 290695538589595 4938056277423489, 5736832687497515 6584075036564652, 25544474148206045 19752225109693956, 40738861216601875 19752225109693956, 714554102543785 365781946475814; 21473014448795650 42643471311663463, 13803221749244970 42643471311663463, 17932986290127690 42643471311663463, 4263843453139710 42643471311663463, 16283783762072110 42643471311663463, 75273789985902460 42643471311663463, 69739425432475440 42643471311663463, 89580105415147030 42643471311663463, 37753214497154250 42643471311663463, 80331328082575320 42643471311663463; 11363164914672210 15921119279070827, 54421846238626990 47763357837212481, 82110696939818560 47763357837212481, 19140367097226920 15921119279070827, 5121835566577000 15921119279070827, 21508912887514720 15921119279070827, 34548655369812800 47763357837212481, 59117520329689210 47763357837212481, 28481754061075730 47763357837212481, 47550264035128970 47763357837212481; | 3 | 13
19065898156360775 14270198938408886, 1989414205136155 28540397876817772, 20078670927010705 14270198938408886, 5075006185026735 7135099469204443, 42612381655266395 28540397876817772, 11601464789255485 28540397876817772, 15571540904626675 14270198938408886, 21196070184540555 28540397876817772, 9980510366408205 7135099469204443, 9587590438060765 7135099469204443; 43290856693860520 42920747657922519, 5482650003634070 14306915885974173, 14117976571415380 14306915885974173, 5564896346789020 3901886150720229, 1013341623774560 6131535379703217, 3667379476015600 14306915885974173, 80251075761387280 42920747657922519, 2046737075604230 1300628716906743, 45690841904638900 42920747657922519, 4938282671827510 3901886150720229; 36653254801071975 22550210626245377, 8529997522350860 22550210626245377, 18543887800246780 22550210626245377, 28649272513261615 22550210626245377, 33998973483374710 22550210626245377, 39829849804714395 22550210626245377, 42450991670042020 22550210626245377, 171616064765320 22550210626245377, 4787077798932855 22550210626245377, 11887184803693240 22550210626245377; 53623120967100 4828280919696299, 22450595757373015 9656561839392598, 3819845004702555 19313123678785196, 14794222671076525 19313123678785196, 972792057905775 9656561839392598, 17910316794073895 19313123678785196, 16438609821462605 9656561839392598, 3080437218128735 1485624898368092, 5867632506398805 19313123678785196, 30755048218575435 19313123678785196; | 11 | 16
36347077314881880 22952684887708529, 7178718685431695 22952684887708529, 1129202585911465 22952684887708529, 15793524695232925 22952684887708529, 17531161023932020 22952684887708529, 40229810364548580 22952684887708529, 32928741569632940 22952684887708529, 22948940129757880 22952684887708529, 34266306591386825 22952684887708529, 21173365916369080 22952684887708529; 5067562464156150 5120953953893177, 5618995528422450 5120953953893177, 6697865750542479 5120953953893177, 8767184277948800 5120953953893177, 3547054505042054 5120953953893177, 6708897816532394 5120953953893177, 8721760719714009 5120953953893177, 3042656493084069 5120953953893177, 642696021677232 5120953953893177, 2394865961812133 5120953953893177; 22599052953500455 26778687539219439, 44619938021206775 26778687539219439, 5836834885629270 8926229179739813, 31585904918390390 26778687539219439, 27457277072704450 26778687539219439, 43691424968261630 26778687539219439, 28046222363682445 26778687539219439, 4733484308510500 26778687539219439, 36090940832458895 26778687539219439, 3817375098863680 8926229179739813; 61870295552093910 48101783260445071, 37433578738329630 48101783260445071, 19612974363966200 48101783260445071, 47800294833573150 48101783260445071, 5594446633428680 48101783260445071, 69551917972357670 48101783260445071, 36106108773581990 48101783260445071, 32846190632786290 48101783260445071, 80835880515219310 48101783260445071, 89366144589113880 48101783260445071; | 5 | 14
15875462470565860 22498431008191351, 17221477913827970 22498431008191351, 38586263112193835 22498431008191351, 25997879989188295 22498431008191351, 18231792702164035 22498431008191351, 32289354943755230 22498431008191351, 1744965755316070 1323437118128903, 14341747618229600 22498431008191351, 118636758670885 22498431008191351, 32657276732944610 22498431008191351; 22839869200850125 26008808916535043, 37047626682354230 26008808916535043, 19594826183526925 26008808916535043, 35679287943261375 26008808916535043, 172709535312695 26008808916535043, 43356305255621775 26008808916535043, 44200679175539320 26008808916535043, 39725780648740750 26008808916535043, 57441888596320 26008808916535043, 17413562651546915 26008808916535043; 75361875421632310 49256466129312339, 28956103243047740 49256466129312339, 26689594059276850 49256466129312339, 69541265609476780 49256466129312339, 2527438966348540 16418822043104113, 9446444702579650 49256466129312339, 25210198826890410 16418822043104113, 24313649367551050 16418822043104113, 14118564463454600 16418822043104113, 28019941128125420 16418822043104113; 5302773304878895 2706908011346659, 13892772037334555 10827632045386636, 9508863755281175 5413816022693318, 6648089151281855 5413816022693318, 6425703623738235 21655264090773272, 5371001727707665 10827632045386636, 12210453293277885 21655264090773272, 3036730657436135 2706908011346659, 2484296602051175 10827632045386636, 11538249965878725 10827632045386636; | 3 | 13
103547607705490 102412331074687, 51084660433461280 49260331246924447, 86286853212391190 49260331246924447, 80404979471996000 49260331246924447, 40999071603903980 49260331246924447, 30466025827733460 49260331246924447, 68720248321382990 49260331246924447, 63463182985751760 49260331246924447, 20743028827901390 49260331246924447, 628862478381730 49260331246924447; 77083201472309900 49774535733986409, 12264886527503510 49774535733986409, 23426241537832290 16591511911328803, 7216096411380290 49774535733986409, 39356805830516770 49774535733986409, 77578024644025330 49774535733986409, 18405921037834540 16591511911328803, 74197936129180970 49774535733986409, 13126674750895790 49774535733986409, 23808414615683680 16591511911328803; 7293345061687465 25661765040617054, 10762785003033675 25661765040617054, 5839879846043020 12830882520308527, 30782734585886725 25661765040617054, 19281836271738425 12830882520308527, 14829027417085330 12830882520308527, 22932138957386815 25661765040617054, 18781640636908025 12830882520308527, 17799788577186830 12830882520308527, 15891150650126300 12830882520308527; 4294901097165545 16194500348972646, 2322060219583750 2699083391495441, 17733554338846465 8097250174486323, 3519992625103075 2699083391495441, 5046559474750655 16194500348972646, 2421864302787875 8097250174486323, 7378730641039425 5398166782990882, 6823811818227335 8097250174486323, 7615112626061365 16194500348972646, 5640243396797720 2699083391495441; | 13 | 18
22635546665276720 44213241273748381, 25935819813677180 44213241273748381, 9998094931763120 44213241273748381, 61929871062174230 44213241273748381, 80349109953964700 44213241273748381, 84513360005237250 44213241273748381, 10200607001824960 44213241273748381, 26948063142516380 44213241273748381, 41199513213495180 44213241273748381, 78422426947554090 44213241273748381; 1607013768859795 8538157049129403, 2144260918833250 25614471147388209, 12128538257325350 8538157049129403, 31271795203950950 25614471147388209, 12127022614709545 8538157049129403, 21499646203429555 25614471147388209, 21982898116210690 25614471147388209, 42239714837376055 25614471147388209, 33625169445769430 25614471147388209, 25793502825628090 25614471147388209; 3706547785653180 38642856282066083, 12311698499774650 38642856282066083, 4050128095379780 38642856282066083, 78581046827193350 38642856282066083, 49390671939186070 38642856282066083, 63077972330137350 38642856282066083, 13153822426633820 38642856282066083, 59139791390853800 38642856282066083, 39749602524513910 38642856282066083, 63267281001334920 38642856282066083; 87221857014610310 45354925126817783, 1678090739215050 45354925126817783, 79948111388041540 45354925126817783, 81816693059655280 45354925126817783, 16354702337834870 45354925126817783, 55973793724858350 45354925126817783, 31829605505495670 45354925126817783, 637608298278230 45354925126817783, 30922232040957530 45354925126817783, 67166557159231000 45354925126817783; | 5 | 14
5579185904314330 4643047072979431, 7402052620376776 4643047072979431, 4877174560337920 4643047072979431, 3610714589316126 4643047072979431, 2049747170938622 4643047072979431, 8550374958135252 4643047072979431, 1628004727645825 4643047072979431, 3537021012172991 4643047072979431, 2081113325678957 4643047072979431, 7115081860877511 4643047072979431; 72131766664202830 52073098398604563, 21220602081556490 17357699466201521, 77773161267643540 52073098398604563, 27250110341196380 52073098398604563, 52229351048857040 52073098398604563, 23639165446789400 17357699466201521, 718919602684160 7439014056943509, 34439763786267050 52073098398604563, 22022570906387980 17357699466201521, 51227378354888060 52073098398604563; 39015831971808840 46012220426547859, 73201071438151880 46012220426547859, 6233858800485650 46012220426547859, 50089143519667050 46012220426547859, 1577418909538950 46012220426547859, 61088701641379740 46012220426547859, 4985859332634970 4182929129686169, 27119104783491120 46012220426547859, 86108926330026450 46012220426547859, 60843694211944240 46012220426547859; 19956225027329585 17337314919286604, 3311414253685020 4334328729821651, 9540271137206880 4334328729821651, 118219303248050 394029884529241, 1247950906427465 788059769058482, 16892271788046745 17337314919286604, 9912098991684465 17337314919286604, 1200609523257135 753796300838548, 957970025704405 1576119538116964, 4397553220256655 17337314919286604; | 9 | 17
18008949110483875 10746026286777582, 2744340501645955 1791004381129597, 11345735691054925 10746026286777582, 24301606066839715 21492052573555164, 37291871902040815 21492052573555164, 6251445620709555 7164017524518388, 3612691112396395 21492052573555164, 3500151645907660 5373013143388791, 3020281579860685 3582008762259194, 1799067026630560 5373013143388791; 7570143262131536 7156265908669387, 15539870833854084 7156265908669387, 1725181855130774 7156265908669387, 4581435445733776 7156265908669387, 1938244482152516 7156265908669387, 9227417898474128 7156265908669387, 9632838841368784 7156265908669387, 6113531537850910 7156265908669387, 3488134638937166 7156265908669387, 11745860291060196 7156265908669387; 7994814504306040 32296935059009513, 41381287340799060 32296935059009513, 33697045248938230 32296935059009513, 43519897050133090 32296935059009513, 23330400925303945 32296935059009513, 30968723136425215 32296935059009513, 40367432151910545 32296935059009513, 27944395230589035 32296935059009513, 44994653435768605 32296935059009513, 28770701565921365 32296935059009513; 10175461530535115 5436688808642086, 4780127462235915 5436688808642086, 19069879206811335 10873377617284172, 3207315364021935 2718344404321043, 4470386055550635 10873377617284172, 4085676538238670 2718344404321043, 10308543837058695 10873377617284172, 3844661923996495 5436688808642086, 6643796650240355 21746755234568344, 9581198611446815 21746755234568344; | 13 | 18
53013217125235010 41639749062567349, 76705364880224050 41639749062567349, 21651478796515620 41639749062567349, 13970772550410700 41639749062567349, 7104686170311530 41639749062567349, 41420617030757080 41639749062567349, 36596066406385370 41639749062567349, 77916427783486400 41639749062567349, 57601365317026830 41639749062567349, 30417494565320900 41639749062567349; 3565792409039444 9622497591934449, 10930006336582268 9622497591934449, 3614360751910778 3207499197311483, 15111124087811234 9622497591934449, 2068613687055040 3207499197311483, 11724914171378066 9622497591934449, 5732952233088378 3207499197311483, 11293976114443366 9622497591934449, 3337906871701492 9622497591934449, 6013475912226032 9622497591934449; 39692703318952740 26694290694858419, 16562141107724510 26694290694858419, 9904744664451410 26694290694858419, 40444522851957100 26694290694858419, 45009307312448955 26694290694858419, 15392621224497570 26694290694858419, 3781648262133275 26694290694858419, 40336139835413545 26694290694858419, 18320392053395100 26694290694858419, 37498686317609985 26694290694858419; 27539859629452380 14844058482332837, 3650779865878220 44532175446998511, 290677193046890 14844058482332837, 63267200321984170 44532175446998511, 5191170343338340 44532175446998511, 56020396459957390 44532175446998511, 70517758992451750 44532175446998511, 79509197014205710 44532175446998511, 60881159745572350 44532175446998511, 22792481259099370 44532175446998511; | 13 | 18
7338798491426980 6523836031062759, 2065835840491510 2174612010354253, 7986989716162232 6523836031062759, 6619177879568308 6523836031062759, 8698714976531042 6523836031062759, 12792779793400994 6523836031062759, 2022745619361622 6523836031062759, 4407533416971772 6523836031062759, 2356218409522742 6523836031062759, 2272631495402456 2174612010354253; 44846269754241770 44152371705443957, 3986969483089720 44152371705443957, 45553589601446430 44152371705443957, 81575613713601260 44152371705443957, 63632259181534880 44152371705443957, 17505394398954850 44152371705443957, 89132269565770730 44152371705443957, 23939110238505970 44152371705443957, 30303541085412580 44152371705443957, 41048700031881380 44152371705443957; 3139574839049933 4152922690362820, 160407539172171 4152922690362820, 2630556782794407 2076461345181410, 7889514377925481 4152922690362820, 1053352083597829 1038230672590705, 112702972670513 830584538072564, 291073081431823 188769213198310, 626263445128726 1038230672590705, 2209936566317817 2076461345181410, 1743289669874319 1038230672590705; 78815305641161140 33460881404555271, 12282118183102520 33460881404555271, 3372956045480780 33460881404555271, 22912082840351920 11153627134851757, 36089524975380580 33460881404555271, 70552978384301770 33460881404555271, 17844890823299470 33460881404555271, 1400982228900120 11153627134851757, 16774994647607810 33460881404555271, 25936850137462520 33460881404555271; | 5 | 14
9742898535963980 39494227956728093, 21422573920810850 39494227956728093, 75303150354770390 39494227956728093, 18116591133267120 39494227956728093, 29054470412484190 39494227956728093, 9343601504561650 39494227956728093, 36993387007848820 39494227956728093, 59739739922406420 39494227956728093, 89198413189209440 39494227956728093, 46027453585958070 39494227956728093; 533001363732920 45807248599462599, 56400189750205520 45807248599462599, 74945870838618770 45807248599462599, 29203323243001130 15269082866487533, 36246102558015910 45807248599462599, 79919321821845250 45807248599462599, 6062228836149110 45807248599462599, 862078696508350 1065284851150293, 824059723952170 1065284851150293, 14617283005750920 15269082866487533; 11919291680584395 14291879442913624, 2622497816099185 3572969860728406, 4961255487354565 3572969860728406, 1202472932508115 7145939721456812, 20077351589578715 14291879442913624, 7514613187337575 14291879442913624, 8932151705591345 7145939721456812, 6680433500352155 7145939721456812, 23903579679203175 14291879442913624, 7769414400857075 7145939721456812; 60525681044669500 35530277235697327, 8798320946652780 35530277235697327, 24371208673106070 35530277235697327, 61546677290774870 35530277235697327, 79580650062860420 35530277235697327, 5165181557654080 35530277235697327, 6267531157829790 35530277235697327, 74518408332059050 35530277235697327, 17821074266075740 35530277235697327, 16708039025290970 35530277235697327; | 11 | 20
2060108504064050 24687017700727171, 43423069683587815 24687017700727171, 16207878635602530 24687017700727171, 15856028207907070 24687017700727171, 41878105745739175 24687017700727171, 38093654901570250 24687017700727171, 37110367561815970 24687017700727171, 24828653575285880 24687017700727171, 21659404535611420 24687017700727171, 5752905656087550 24687017700727171; 37005470107242330 18965807906337713, 3204769196907670 18965807906337713, 21261060565912780 18965807906337713, 19560086128980060 18965807906337713, 13174080320445180 18965807906337713, 36413596492350560 18965807906337713, 32628992316480205 18965807906337713, 8473430089125815 18965807906337713, 9482526191157795 18965807906337713, 8454067654774735 18965807906337713; 24036620336593490 25651896794114779, 36447694162913065 25651896794114779, 10448561299398955 25651896794114779, 26551075170528700 25651896794114779, 12921227647749595 25651896794114779, 36542777410369105 25651896794114779, 39221039139930345 25651896794114779, 21894998381052815 25651896794114779, 7828257455347215 25651896794114779, 40626716937264505 25651896794114779; 6478301311317740 9872917843126123, 6889162822924770 9872917843126123, 3382908645056208 9872917843126123, 16175650347466516 9872917843126123, 3240666466351302 9872917843126123, 17379942198008404 9872917843126123, 14877737881734830 9872917843126123, 5039717389062096 9872917843126123, 8004005513494408 9872917843126123, 17261085855844956 9872917843126123; | 11 | 16
17467777893404180 16735191298999859, 89532385055347760 50205573896999577, 86358917786606620 50205573896999577, 23088423382408730 50205573896999577, 70997797379161210 50205573896999577, 8160418476695770 16735191298999859, 15960343275288810 16735191298999859, 39018431023756370 50205573896999577, 3294862496443330 2953269052764681, 12281502967012190 50205573896999577; 44973213240737955 25007659610206313, 39009779537396395 25007659610206313, 29965588074326405 25007659610206313, 1841701020155255 25007659610206313, 3618564632371520 25007659610206313, 35893134872739635 25007659610206313, 15443507333061585 25007659610206313, 42426782449790045 25007659610206313, 12477280721174940 25007659610206313, 24427044220309395 25007659610206313; 1163495976420915 1173001795027849, 3444966784372661 4692007180111396, 1469304267769405 4692007180111396, 2245278126402406 1173001795027849, 1381243369920105 2346003590055698, 1340564733557355 2346003590055698, 506044195507405 2346003590055698, 1159215304920879 1173001795027849, 9005014355249813 4692007180111396, 8273124164775551 4692007180111396; 36915885121051700 21740768556355503, 722546519685860 21740768556355503, 2405995518178370 21740768556355503, 42777885776482615 21740768556355503, 10405369915518755 21740768556355503, 24322995965961995 21740768556355503, 9420090362402650 21740768556355503, 5050644699105500 7246922852118501, 31715171379999320 21740768556355503, 43569810906957265 21740768556355503; | 11 | 16
5198475700441090 35898402069800007, 33601987819376660 35898402069800007, 1521598469380110 11966134023266669, 23710277434664210 11966134023266669, 22828043024460560 11966134023266669, 36460844089310720 35898402069800007, 44463487802591000 35898402069800007, 63499683915493580 35898402069800007, 19370781252383710 35898402069800007, 12209003332888670 35898402069800007; 28851353420214350 28176991478675653, 39669615652117795 28176991478675653, 16751869510275945 28176991478675653, 43733093064471510 28176991478675653, 29295172902283790 28176991478675653, 22181189138819190 28176991478675653, 11846185991043305 28176991478675653, 21749865081384940 28176991478675653, 30163762213078260 28176991478675653, 37527807813067445 28176991478675653; 24454948405108100 18265066898823401, 31161713429768360 54795200696470203, 53929651793983390 54795200696470203, 4716574912966880 54795200696470203, 85317880212399230 54795200696470203, 24451526050969610 54795200696470203, 24093622240325000 18265066898823401, 25740443868585600 18265066898823401, 80390793431632450 54795200696470203, 45116823590926010 54795200696470203; 4496831208952977 3551530900075724, 273330851351957 1775765450037862, 2380291105801917 3551530900075724, 2174016525643443 1775765450037862, 3049571869587251 1775765450037862, 100879438289736 887882725018931, 6293422327074839 3551530900075724, 1226541060508803 1775765450037862, 7783602223680727 3551530900075724, 177680941976232 887882725018931; | 11 | 20
83721731450101 3982525485886750, 3545291512786712 1991262742943375, 7459090710106 37570995149875, 91814855452783 398252548588675, 3123840507832742 1991262742943375, 574240326975132 398252548588675, 1963330194997671 3982525485886750, 2082625880036881 1991262742943375, 113251260765383 72409554288850, 6594652349460607 3982525485886750; 36089993173710615 22871018759783656, 4993228905817465 3267288394254808, 30649018747990 2858877344972957, 12735589379470305 22871018759783656, 1097823874333205 5717754689945914, 36274949872721745 22871018759783656, 9395514311209035 11435509379891828, 8374248874927475 11435509379891828, 33434410182153245 22871018759783656, 35046628629468635 22871018759783656; 11353398935680280 4127769830683807, 1573424016963396 4127769830683807, 1202178434596630 4127769830683807, 5182653458601992 4127769830683807, 1821389937716100 4127769830683807, 2942862808610454 4127769830683807, 12665654051136578 4127769830683807, 2452092725813950 4127769830683807, 158240658186192 4127769830683807, 1925803279532498 4127769830683807; 24740619036925750 17898951530755769, 652085040538660 17898951530755769, 23024451325835650 53696854592267307, 68644043084704300 53696854592267307, 81894086380728250 53696854592267307, 25787079774864020 17898951530755769, 86494547143711960 53696854592267307, 21244147342710470 53696854592267307, 7668079721301870 17898951530755769, 26374559974697180 17898951530755769; | 11 | 18
25133191127385835 25208263661923649, 21365267990186585 25208263661923649, 20333757491502240 25208263661923649, 16082396078733610 25208263661923649, 7481864753199770 25208263661923649, 39362745711936830 25208263661923649, 44486827228006970 25208263661923649, 29440393506720925 25208263661923649, 31713882883631205 25208263661923649, 16682309847932520 25208263661923649; 9921445163277530 49481166483147277, 80215226898246130 49481166483147277, 48216996467536050 49481166483147277, 55697968893639870 49481166483147277, 35456804301324040 49481166483147277, 28621683174806490 49481166483147277, 59641495426658140 49481166483147277, 82605464502932530 49481166483147277, 68471118328956050 49481166483147277, 25963461674095940 49481166483147277; 3551492397724835 3042119184330512, 8061930494162845 12168476737322048, 267869383572715 380264898041314, 8623199192250515 24336953474644096, 14574797034193195 12168476737322048, 18086640887859875 24336953474644096, 27302451551891215 24336953474644096, 1095752885684005 936036672101696, 30317045451347675 24336953474644096, 19860793924071515 12168476737322048; 24356192308325950 26626283768860059, 18307010647785980 26626283768860059, 37183093877162315 26626283768860059, 8868099636480305 8875427922953353, 33906913924555670 26626283768860059, 3051848530409910 8875427922953353, 28396039043137220 26626283768860059, 26681444544245315 26626283768860059, 27252244712396785 26626283768860059, 11473351376773570 8875427922953353; | 5 | 14
43009899464428840 23398841322236873, 27896357804182815 23398841322236873, 14900233359058500 23398841322236873, 4923895224541685 23398841322236873, 35225480060635535 23398841322236873, 26972414165419260 23398841322236873, 1536405399488435 23398841322236873, 25676424982008235 23398841322236873, 15557945184491080 23398841322236873, 38289357578114345 23398841322236873; 55251827290463990 48982108506943679, 47405264819446540 48982108506943679, 44173635943558890 48982108506943679, 9284288113367120 48982108506943679, 52380944500581930 48982108506943679, 39813165886739180 48982108506943679, 61445278485267540 48982108506943679, 53904875572665930 48982108506943679, 43972024627019820 48982108506943679, 82189779830325850 48982108506943679; 43784992678779750 27013529745722711, 34305870452974700 27013529745722711, 35488114960808910 27013529745722711, 10456460573013500 27013529745722711, 26494503652795320 27013529745722711, 16097493397320255 27013529745722711, 29570007658492880 27013529745722711, 43895527263305180 27013529745722711, 9717525727190530 27013529745722711, 20324801092546085 27013529745722711; 86403173888798160 51568369119732919, 35575765170119990 51568369119732919, 28090176109982010 51568369119732919, 41249393860043590 51568369119732919, 65744697631297890 51568369119732919, 60807968746736420 51568369119732919, 80736318223749940 51568369119732919, 58700275107133880 51568369119732919, 2507246733857020 51568369119732919, 55868675725610290 51568369119732919; | 11 | 18
